roll_no,name,quiz_1,quiz_2,quiz_3,final_exam
SMIT/DSAI/136,Dr. Amy Hunt,3,3,10,11
SMIT/DSAI/137,Carl Garrett,4,8,10,21
SMIT/DSAI/138,Chad Lowe,6,1,10,16
SMIT/DSAI/139,Kenneth Dixon,,,2,9
SMIT/DSAI/140,Joanna Cline,,0,,0
SMIT/DSAI/141,Zachary Fox,3,0,7,21
SMIT/DSAI/142,Bryce Branch,6,4,8,25
SMIT/DSAI/143,Thomas Baker,10,5,6,17
SMIT/DSAI/144,Richard Jenkins,2,5,3,13
SMIT/DSAI/145,Cory Dorsey,5,2,5,28
SMIT/DSAI/146,Kevin Thomas,1,6,4,11
SMIT/DSAI/147,Patricia Figueroa,9,8,7,35
SMIT/DSAI/148,Jeffrey Smith,8,10,0,34
SMIT/DSAI/149,Tammy Saunders,4,9,0,11
SMIT/DSAI/150,Ms. Alexis Brown,5,7,10,6
SMIT/DSAI/151,Tyler Romero,3,5,,28
SMIT/DSAI/152,Laura Hernandez,10,7,9,10
SMIT/DSAI/153,Jose Savage,9,4,1,32
SMIT/DSAI/154,Daniel Gallegos,6,7,4,5
SMIT/DSAI/155,James Wheeler,8,9,0,14
SMIT/DSAI/156,Jennifer Collins,6,3,6,31
SMIT/DSAI/157,Beverly Olson,0,9,0,10
SMIT/DSAI/158,Elaine Brown,0,7,3,22
SMIT/DSAI/159,Mathew Suarez,8,9,8,25
SMIT/DSAI/160,Dawn Waller,10,1,,33
SMIT/DSAI/161,Theodore Murray,8,4,3,
SMIT/DSAI/162,Hannah Larsen,,8,5,28
SMIT/DSAI/163,Peggy Harrison,8,3,5,3
SMIT/DSAI/164,Melinda White,2,10,7,16
SMIT/DSAI/165,Christopher Petersen,6,5,0,34
SMIT/DSAI/166,Caitlin Howard,5,0,6,12
SMIT/DSAI/167,Scott Buchanan,7,8,0,40
SMIT/DSAI/168,Kelly Hernandez,10,0,6,38
SMIT/DSAI/169,Karen Meadows,8,4,2,14
SMIT/DSAI/170,Peter Cummings,4,3,,28
SMIT/DSAI/171,Jason Taylor,0,2,,28
SMIT/DSAI/172,Roy Duffy,2,5,2,10
SMIT/DSAI/173,Diane Bell,9,1,0,31
SMIT/DSAI/174,Robert Anderson,7,2,7,1
SMIT/DSAI/175,Michael Reyes,10,4,2,13
SMIT/DSAI/176,David Taylor,,8,1,
SMIT/DSAI/177,Thomas Clark DDS,7,1,0,21
SMIT/DSAI/178,Anthony Greene,8,9,2,10
SMIT/DSAI/179,Tara Oconnor,3,7,1,26
SMIT/DSAI/180,Nathan Rodriguez,0,,1,
SMIT/DSAI/181,Michael Davis,0,10,5,16
SMIT/DSAI/182,Bradley Hammond,9,4,,27
SMIT/DSAI/183,Kayla Goodman,3,6,1,28
SMIT/DSAI/184,Deborah Perry,6,7,5,20
SMIT/DSAI/185,Dr. Justin Osborne,1,0,,15
SMIT/DSAI/186,Francis Woods,2,5,3,36
SMIT/DSAI/187,Rachel Shepherd,0,0,0,19
SMIT/DSAI/188,Brian Elliott,4,1,,5
SMIT/DSAI/189,David White,0,0,6,18
SMIT/DSAI/190,John Powell,7,10,6,4
SMIT/DSAI/191,Mariah Smith,0,4,2,2
SMIT/DSAI/192,Margaret Williams,10,9,9,0
SMIT/DSAI/193,James Underwood,0,,,
SMIT/DSAI/194,John Oliver,1,5,2,14
SMIT/DSAI/195,Karen Ryan,1,10,,
SMIT/DSAI/196,Annette Pineda,5,10,0,
SMIT/DSAI/197,John Avery,6,0,6,
SMIT/DSAI/198,Tracy Oneill,4,0,6,23
SMIT/DSAI/199,Kimberly Glenn,0,1,,11
SMIT/DSAI/200,Robert Perez,0,,,
SMIT/DSAI/201,Anthony Bird,2,2,7,14
SMIT/DSAI/202,Luke Chavez,1,0,0,15
SMIT/DSAI/203,Julie Johnson,4,4,8,
SMIT/DSAI/204,Sean Silva,9,,6,7
SMIT/DSAI/205,Brian Farley,5,5,2,24
SMIT/DSAI/206,Jonathan Gutierrez,6,,7,16
SMIT/DSAI/207,Christina Johnson,3,4,6,28
SMIT/DSAI/208,Debra Ho,6,4,10,7
SMIT/DSAI/209,Jessica Sanchez,10,5,7,14
SMIT/DSAI/210,Patricia Smith,7,,5,26
SMIT/DSAI/211,Janet Fowler,,4,,6
SMIT/DSAI/212,Pamela Collins,0,6,4,2
SMIT/DSAI/213,Ryan Page,5,4,2,28
SMIT/DSAI/214,Erica Parsons,7,,2,23
SMIT/DSAI/215,Elizabeth Henderson,4,4,0,2
SMIT/DSAI/216,Hannah Brown,3,9,7,19
SMIT/DSAI/217,Paul Carter,,9,1,14
SMIT/DSAI/218,Sean Cooper,5,2,2,24
SMIT/DSAI/219,Cassandra Garcia,5,0,7,
SMIT/DSAI/220,Erik Humphrey,10,4,7,13
SMIT/DSAI/221,Sarah Lopez,0,8,,6
SMIT/DSAI/222,Alexis Stewart,8,0,3,16
SMIT/DSAI/223,Jo Simmons,10,2,3,19
SMIT/DSAI/224,Joshua Hernandez,5,3,4,35
SMIT/DSAI/225,Thomas Bowen,2,0,5,8
SMIT/DSAI/226,Rachel Smith,3,0,4,37
SMIT/DSAI/227,John Crawford,10,7,6,21
SMIT/DSAI/228,Renee White,3,1,1,1
SMIT/DSAI/229,Kelly Brown,2,7,6,23
SMIT/DSAI/230,Nichole King,9,6,9,7
SMIT/DSAI/231,Christina Beard,2,9,6,10
SMIT/DSAI/232,Carl Larson,2,9,0,12
SMIT/DSAI/233,Stephanie Small,3,1,6,16
SMIT/DSAI/234,Mike Anderson,6,5,4,7
SMIT/DSAI/235,Michael Mccullough,3,5,2,20
SMIT/DSAI/236,James Lopez,,2,,17
SMIT/DSAI/237,Lori Miller,0,,3,29
SMIT/DSAI/238,Rebecca Frank,7,1,1,17
SMIT/DSAI/239,Jessica Kaiser,6,,1,30
SMIT/DSAI/240,Victoria Brennan,1,5,0,37
SMIT/DSAI/241,Ryan Johnston,7,4,4,31
SMIT/DSAI/242,Mary Rogers,0,10,3,
SMIT/DSAI/243,Martin Baker,,8,10,24
SMIT/DSAI/244,Heather Allison,8,0,9,
SMIT/DSAI/245,Michelle Ryan,8,6,1,37
SMIT/DSAI/246,Robert Smith,1,4,2,40
SMIT/DSAI/247,Dominic Willis,,4,6,7
SMIT/DSAI/248,Frank Villa,9,1,6,10
SMIT/DSAI/249,Xavier Reed,,,3,
SMIT/DSAI/250,Robert Harrington,6,2,4,
SMIT/DSAI/251,Erik Gallagher,9,6,4,40
SMIT/DSAI/252,Jessica Brown,,5,5,16
SMIT/DSAI/253,Matthew Saunders,3,1,8,11
SMIT/DSAI/254,Stephanie Reyes,0,5,1,31
SMIT/DSAI/255,William Hawkins,,1,4,14
SMIT/DSAI/256,Lacey Peterson,0,1,2,15
SMIT/DSAI/257,Ian Garrett,4,1,3,21
SMIT/DSAI/258,Frederick Santos,4,10,,27
SMIT/DSAI/259,Emily Burke,10,2,5,19
SMIT/DSAI/260,Maria Jones,6,1,7,32
SMIT/DSAI/261,Walter Graham,8,3,0,9
SMIT/DSAI/262,Leah Lynch,8,,9,39
SMIT/DSAI/263,Joshua Stone,2,5,7,31
SMIT/DSAI/264,Carla Rivera,2,0,10,32
SMIT/DSAI/265,John Lopez,2,7,6,1
SMIT/DSAI/266,Corey Gonzalez,3,6,0,
SMIT/DSAI/267,Eric Vasquez,7,,1,32
SMIT/DSAI/268,Denise Gibbs,5,2,2,40
SMIT/DSAI/269,Elizabeth Mann,7,0,0,12
SMIT/DSAI/270,Mary West,0,4,8,29
SMIT/DSAI/271,Daniel Ware,7,3,7,32
SMIT/DSAI/272,Melissa Le,3,9,1,12
SMIT/DSAI/273,Joseph Liu,10,7,8,25
SMIT/DSAI/274,Whitney Holt,0,0,6,21
SMIT/DSAI/275,Angela Hoover,7,9,8,38
SMIT/DSAI/276,Mark Anderson,3,,5,1
SMIT/DSAI/277,Gary Stanley,5,3,5,37
SMIT/DSAI/278,Christopher Harmon,7,7,10,38
SMIT/DSAI/279,Mary Booth,3,4,3,25
SMIT/DSAI/280,Stephanie Thomas,2,1,,14
SMIT/DSAI/281,Tonya Hill,8,5,9,33
SMIT/DSAI/282,Stephanie Williams,2,4,1,39
SMIT/DSAI/283,Jeremy Martin,8,1,6,10
SMIT/DSAI/284,Rachael Willis,1,10,4,2
SMIT/DSAI/285,Dr. Raymond Hunter Jr.,1,10,,
SMIT/DSAI/286,Edward Jacobs,1,10,5,8
SMIT/DSAI/287,Tony Santos,5,2,,5
SMIT/DSAI/288,Sarah Todd,2,8,4,8
SMIT/DSAI/289,Tyler Myers Jr.,8,6,9,38
SMIT/DSAI/290,Alexander Diaz,3,6,3,30
SMIT/DSAI/291,Bradley Mejia,0,10,8,31
SMIT/DSAI/292,Calvin Gutierrez,3,5,5,40
SMIT/DSAI/293,Kimberly Burke,0,7,1,11
SMIT/DSAI/294,Mark Garner,4,3,0,7
SMIT/DSAI/295,Sandra Adams,3,7,4,7
SMIT/DSAI/296,Timothy Peterson,7,3,8,
SMIT/DSAI/297,Oscar Keller,7,7,5,19
SMIT/DSAI/298,Tracy Hall,6,8,9,6
SMIT/DSAI/299,Dr. Emma Shaw,2,2,,10
SMIT/DSAI/300,Barbara Hooper,0,2,4,19
SMIT/DSAI/301,Krista Boyd,,10,9,15
SMIT/DSAI/302,Brittany Wright,10,1,5,3
SMIT/DSAI/303,Duane Compton,2,9,4,5
SMIT/DSAI/304,Shawna Maxwell MD,5,2,10,21
SMIT/DSAI/305,Christina Gutierrez,6,2,8,25
SMIT/DSAI/306,Krystal Wilson,5,4,5,2
SMIT/DSAI/307,William Davis,5,4,10,40
SMIT/DSAI/308,Michele Villegas,5,1,7,13
SMIT/DSAI/309,James Roberts,2,,1,10
SMIT/DSAI/310,Daniel Howard,5,5,,17
SMIT/DSAI/311,Melissa Stewart,,4,4,
SMIT/DSAI/312,Joshua Peterson,10,5,6,22
SMIT/DSAI/313,Brenda Klein,10,0,9,11
SMIT/DSAI/314,Tyler Levine,1,4,0,12
SMIT/DSAI/315,Christopher Flores,4,8,9,24
SMIT/DSAI/316,Jodi Wheeler,0,9,4,18
SMIT/DSAI/317,Corey Fields,0,,9,35
SMIT/DSAI/318,Tyler Jackson,4,,1,7
SMIT/DSAI/319,Janice Williams,2,9,5,28
SMIT/DSAI/320,Johnny Barker,3,10,10,31
SMIT/DSAI/321,Katherine James,,8,0,17
SMIT/DSAI/322,Jenna Arnold,0,9,2,5
SMIT/DSAI/323,Kara Hurley,0,8,4,17
SMIT/DSAI/324,Mitchell Nolan,4,8,3,18
SMIT/DSAI/325,John Schroeder,,5,2,21
SMIT/DSAI/326,Karen Woods,2,7,9,36
SMIT/DSAI/327,Stephanie Brown,8,10,4,31
SMIT/DSAI/328,Christopher Powell,4,0,10,40
SMIT/DSAI/329,Seth Ferrell,7,9,7,2
SMIT/DSAI/330,Ashley Tran,0,3,10,27
SMIT/DSAI/331,Charles Turner,4,0,3,9
SMIT/DSAI/332,Sarah Barnett,2,7,0,
SMIT/DSAI/333,Lisa Jacobs,0,0,10,28
SMIT/DSAI/334,Stephanie Pittman,3,2,6,14
SMIT/DSAI/335,Jill Garcia,4,3,7,32
SMIT/DSAI/336,Traci Henry,6,7,2,6
SMIT/DSAI/337,Kevin Robertson,0,5,5,11
SMIT/DSAI/338,Vanessa Terrell,2,9,1,29
SMIT/DSAI/339,Justin Roberts,1,6,6,20
SMIT/DSAI/340,Elizabeth Garrett,8,7,7,30
SMIT/DSAI/341,James Brooks,,1,5,23
SMIT/DSAI/342,Shelby Williams,5,9,5,19
SMIT/DSAI/343,Danielle Oconnell,9,,4,36
SMIT/DSAI/344,Shawn Sawyer,2,7,7,3
SMIT/DSAI/345,Christopher Montoya,7,2,0,27
SMIT/DSAI/346,Mr. Gerald Lee,7,6,,19
SMIT/DSAI/347,Joshua Miller,1,2,3,23
SMIT/DSAI/348,Mitchell Smith,5,6,3,31
SMIT/DSAI/349,Thomas Olson,6,10,2,40
SMIT/DSAI/350,Michelle Anderson,1,1,2,35
SMIT/DSAI/351,Ryan Washington,10,9,3,33
SMIT/DSAI/352,Kayla Pittman,9,5,10,35
SMIT/DSAI/353,Sharon Spears,1,2,0,1
SMIT/DSAI/354,Christine Nguyen,9,2,10,14
SMIT/DSAI/355,Melody Bennett,0,,10,33
SMIT/DSAI/356,Eugene Anthony,7,6,1,35
SMIT/DSAI/357,Alex Brown,0,4,8,5
SMIT/DSAI/358,Franklin Rodriguez,8,9,9,38
SMIT/DSAI/359,Benjamin Valencia,10,6,1,11
SMIT/DSAI/360,Joshua Mcclure,5,8,4,2
SMIT/DSAI/361,Jeremy Villarreal,,0,8,17
SMIT/DSAI/362,Brittany Miller,9,6,8,
SMIT/DSAI/363,Katherine Santos,6,5,,20
SMIT/DSAI/364,Matthew Smith,9,9,0,14
SMIT/DSAI/365,Craig Ward,2,8,0,32
SMIT/DSAI/366,Eric Callahan,1,,8,34
SMIT/DSAI/367,David Briggs,8,3,10,25
SMIT/DSAI/368,John Gardner,,8,7,
SMIT/DSAI/369,Christopher Robles,,3,9,35
SMIT/DSAI/370,Debra Brown,6,9,8,29
SMIT/DSAI/371,Cheryl Wilkins,8,2,6,22
SMIT/DSAI/372,Paul Stevens,3,8,2,13
SMIT/DSAI/373,Edward Gonzales,3,1,2,13
SMIT/DSAI/374,Matthew Cooper,0,3,1,1
SMIT/DSAI/375,Michael Moody,7,5,4,36
SMIT/DSAI/376,Nathan Ross,2,1,2,4
SMIT/DSAI/377,Valerie Smith,6,7,5,
SMIT/DSAI/378,Michael Smith,1,7,1,40
SMIT/DSAI/379,Kristin Johnson,1,0,,13
SMIT/DSAI/380,Katelyn Clark,6,2,4,38
SMIT/DSAI/381,Michelle Roberts,5,9,10,24
SMIT/DSAI/382,Luke Schneider,2,8,10,19
SMIT/DSAI/383,Bradley Bartlett,8,4,0,1
SMIT/DSAI/384,Susan Garza,9,5,0,38
SMIT/DSAI/385,Kelli Pugh,5,3,9,5
SMIT/DSAI/386,Jon Lane,9,9,8,16
SMIT/DSAI/387,Stephanie Armstrong,,1,6,24
SMIT/DSAI/388,Julie Atkins,5,10,0,27
SMIT/DSAI/389,Matthew Strickland,,7,7,1
SMIT/DSAI/390,Randall Kaufman PhD,3,10,2,34
SMIT/DSAI/391,Richard Ewing,,5,7,36
SMIT/DSAI/392,Matthew Weeks,5,4,4,4
SMIT/DSAI/393,Robert Mcmahon MD,5,8,0,0
SMIT/DSAI/394,David Williamson,10,0,6,39
SMIT/DSAI/395,Charles Hurst,,,4,11
SMIT/DSAI/396,Mike Green,,,5,35
SMIT/DSAI/397,Michael Webb,7,4,5,
SMIT/DSAI/398,Linda Jones,4,,7,30
SMIT/DSAI/399,Lisa Schwartz,4,5,8,10
SMIT/DSAI/400,Gail Floyd,6,6,,9
SMIT/DSAI/401,Maria Hoffman,3,,8,2
SMIT/DSAI/402,Joshua Gonzalez,5,10,10,13
SMIT/DSAI/403,Deborah Nielsen,3,7,9,15
SMIT/DSAI/404,Renee Williams,2,6,,
SMIT/DSAI/405,Jacob Rogers,6,8,9,28
SMIT/DSAI/406,Felicia Gonzalez,,6,9,9
SMIT/DSAI/407,Stephen Ramos,3,2,6,11
SMIT/DSAI/408,Mark Allen,1,2,0,29
SMIT/DSAI/409,Thomas Jensen,9,7,6,40
SMIT/DSAI/410,Elizabeth Howe,,4,9,0
SMIT/DSAI/411,Michelle Roberts,0,,4,4
SMIT/DSAI/412,Mrs. Allison Morgan,7,7,5,19
SMIT/DSAI/413,Charles Gonzales,2,5,9,7
SMIT/DSAI/414,Patricia Singh,9,1,6,11
SMIT/DSAI/415,Mark Lewis,6,3,4,0
SMIT/DSAI/416,Lisa Gallagher,9,10,6,19
SMIT/DSAI/417,Lisa Wilson,4,3,8,27
SMIT/DSAI/418,Kayla Palmer,9,5,2,
SMIT/DSAI/419,John Adams,,,7,36
SMIT/DSAI/420,Randy Williams,6,0,1,11
SMIT/DSAI/421,Christopher Brown,8,7,10,36
SMIT/DSAI/422,Jennifer Johnson,4,,6,27
SMIT/DSAI/423,Kelly Daniel,0,2,1,14
SMIT/DSAI/424,Brandon Mitchell,9,8,3,5
SMIT/DSAI/425,Christopher Miller,9,1,6,19
SMIT/DSAI/426,Robert Beltran,0,10,,13
SMIT/DSAI/427,Monica Kim,1,7,1,1
SMIT/DSAI/428,Derek Davis,5,9,10,8
SMIT/DSAI/429,Christine Lewis,8,,9,36
SMIT/DSAI/430,Alexander Martinez,7,4,6,19
SMIT/DSAI/431,Tiffany Brown,4,5,0,25
SMIT/DSAI/432,Christopher Johnson,0,9,7,28
SMIT/DSAI/433,Lindsay Ryan,6,5,,0
SMIT/DSAI/434,Cheryl Crane,4,3,1,34
SMIT/DSAI/435,Melissa Tapia,,2,2,5
SMIT/DSAI/436,Amy Sullivan,6,3,4,36
SMIT/DSAI/437,Dawn Olsen,2,,10,4
SMIT/DSAI/438,Jason Martinez,9,3,7,32
SMIT/DSAI/439,Jared Hodges,2,0,9,13
SMIT/DSAI/440,Ryan Powell,4,0,6,
SMIT/DSAI/441,Justin Munoz,5,9,6,
SMIT/DSAI/442,Brian Acosta,8,5,6,23
SMIT/DSAI/443,Mary Webb,,4,7,33
SMIT/DSAI/444,Corey Bruce,,10,0,24
SMIT/DSAI/445,Jacob Johnson,3,3,3,28
SMIT/DSAI/446,Jason Miller,4,10,5,38
SMIT/DSAI/447,Sherri Hines,9,,,30
SMIT/DSAI/448,Donald Steele,9,0,1,22
SMIT/DSAI/449,James Wood,4,5,0,37
SMIT/DSAI/450,Denise Gonzalez,6,1,9,19
SMIT/DSAI/451,Suzanne Miller,3,7,1,22
SMIT/DSAI/452,Sarah Pugh,0,9,6,15
SMIT/DSAI/453,Tiffany Cruz DDS,4,4,,7
SMIT/DSAI/454,Mike Jennings,6,,9,
SMIT/DSAI/455,Tina Maldonado,9,9,1,0
SMIT/DSAI/456,Justin Anderson,9,1,10,7
SMIT/DSAI/457,Fernando Molina,5,7,6,28
SMIT/DSAI/458,Kevin Glover,4,1,,31
SMIT/DSAI/459,Amy Owens,3,3,2,
SMIT/DSAI/460,Ellen Parrish,1,,10,4
SMIT/DSAI/461,Shelly Brown,3,4,6,21
SMIT/DSAI/462,James Thompson,9,8,3,33
SMIT/DSAI/463,Elizabeth Simmons,9,0,0,
SMIT/DSAI/464,Sarah Carr,2,8,,25
SMIT/DSAI/465,Bryce Boone,9,10,,9
SMIT/DSAI/466,Michael Roth,0,7,7,
SMIT/DSAI/467,Nicole Robertson,7,5,8,17
SMIT/DSAI/468,Jose Klein,4,6,9,16
SMIT/DSAI/469,Seth Porter,3,2,8,25
SMIT/DSAI/470,Alice Roberts,7,0,6,7
SMIT/DSAI/471,Ashley Wright,6,4,3,39
SMIT/DSAI/472,Christine Mays,1,1,4,11
SMIT/DSAI/473,Austin Hanson,0,4,0,26
SMIT/DSAI/474,Christopher Butler,10,,,7
SMIT/DSAI/475,John Miller,3,,2,
SMIT/DSAI/476,Elizabeth Rosario DDS,7,8,7,
SMIT/DSAI/477,Scott Daniel,1,1,1,32
SMIT/DSAI/478,April Reyes,2,2,3,0
SMIT/DSAI/479,Gary Ramirez,0,2,1,18
SMIT/DSAI/480,Dominique Martinez,0,0,4,30
SMIT/DSAI/481,Mrs. Jennifer Miranda,2,,8,15
SMIT/DSAI/482,Carl Richards,10,5,0,13
SMIT/DSAI/483,John Shaw,4,7,4,
SMIT/DSAI/484,Kelly Murphy,2,10,8,40
SMIT/DSAI/485,Linda Nelson,,8,0,25
SMIT/DSAI/486,Kendra Whitney,0,,8,
SMIT/DSAI/487,Jonathan Turner,7,2,7,1
SMIT/DSAI/488,Kevin Mcdowell,9,4,3,5
SMIT/DSAI/489,Carl Contreras,10,4,10,8
SMIT/DSAI/490,Jesse Walker,1,4,9,32
SMIT/DSAI/491,Troy Mccoy,2,2,4,40
SMIT/DSAI/492,Margaret Henson,1,10,4,24
SMIT/DSAI/493,Bruce Patterson,2,9,10,12
SMIT/DSAI/494,Ryan White,6,3,5,8
SMIT/DSAI/495,John Shelton,0,8,6,12
SMIT/DSAI/496,Rita Torres,9,9,7,
SMIT/DSAI/497,Paul Thomas,7,8,7,
